Date,Blood Type,Donations
2022-09-14,B,439
2022-09-15,B,446
2022-09-16,B,661
2022-09-17,B,633
2022-09-18,B,715
2022-09-19,B,286
2022-09-20,B,297
2022-09-21,B,440
2022-09-22,B,404
2022-09-23,B,310
2022-09-24,B,458
2022-09-25,B,715
2022-09-26,B,260
2022-09-27,B,354
2022-09-28,B,375
2022-09-29,B,378
2022-09-30,B,380
2022-10-01,B,528
2022-10-02,B,764
2022-10-03,B,254
2022-10-04,B,412
2022-10-05,B,433
2022-10-06,B,383
2022-10-07,B,296
2022-10-08,B,566
2022-10-09,B,636
2022-10-10,B,326
2022-10-11,B,356
2022-10-12,B,436
2022-10-13,B,429
2022-10-14,B,291
2022-10-15,B,590
2022-10-16,B,763
2022-10-17,B,285
2022-10-18,B,411
2022-10-19,B,486
2022-10-20,B,359
2022-10-21,B,186
2022-10-22,B,614
2022-10-23,B,687
2022-10-24,B,550
2022-10-25,B,293
2022-10-26,B,442
2022-10-27,B,415
2022-10-28,B,253
2022-10-29,B,475
2022-10-30,B,655
2022-10-31,B,298
2022-11-01,B,252
2022-11-02,B,456
2022-11-03,B,375
2022-11-04,B,225
2022-11-05,B,540
2022-11-06,B,712
2022-11-07,B,289
2022-11-08,B,367
2022-11-09,B,438
2022-11-10,B,468
2022-11-11,B,219
2022-11-12,B,676
2022-11-13,B,571
2022-11-14,B,295
2022-11-15,B,373
2022-11-16,B,433
2022-11-17,B,312
2022-11-18,B,200
2022-11-19,B,62
2022-11-20,B,380
2022-11-21,B,203
2022-11-22,B,357
2022-11-23,B,465
2022-11-24,B,476
2022-11-25,B,322
2022-11-26,B,440
2022-11-27,B,599
2022-11-28,B,247
2022-11-29,B,437
2022-11-30,B,408
2022-12-01,B,373
2022-12-02,B,320
2022-12-03,B,523
2022-12-04,B,800
2022-12-05,B,236
2022-12-06,B,469
2022-12-07,B,432
2022-12-08,B,386
2022-12-09,B,302
2022-12-10,B,490
2022-12-11,B,723
2022-12-12,B,314
2022-12-13,B,431
2022-12-14,B,447
2022-12-15,B,339
2022-12-16,B,322
2022-12-17,B,579
2022-12-18,B,652
2022-12-19,B,211
2022-12-20,B,479
2022-12-21,B,480
2022-12-22,B,390
2022-12-23,B,268
2022-12-24,B,470
2022-12-25,B,566
2022-12-26,B,446
2022-12-27,B,350
2022-12-28,B,503
2022-12-29,B,378
2022-12-30,B,355
2022-12-31,B,542
2023-01-01,B,717
2023-01-02,B,435
2023-01-03,B,241
2023-01-04,B,419
2023-01-05,B,376
2023-01-06,B,327
2023-01-07,B,464
2023-01-08,B,784
2023-01-09,B,234
2023-01-10,B,366
2023-01-11,B,457
2023-01-12,B,399
2023-01-13,B,278
2023-01-14,B,538
2023-01-15,B,644
2023-01-16,B,260
2023-01-17,B,431
2023-01-18,B,458
2023-01-19,B,447
2023-01-20,B,283
2023-01-21,B,332
2023-01-22,B,285
2023-01-23,B,335
2023-01-24,B,388
2023-01-25,B,322
2023-01-26,B,415
2023-01-27,B,255
2023-01-28,B,513
2023-01-29,B,665
2023-01-30,B,263
2023-01-31,B,395
2023-02-01,B,484
2023-02-02,B,424
2023-02-03,B,165
2023-02-04,B,619
2023-02-05,B,1106
2023-02-06,B,305
2023-02-07,B,276
2023-02-08,B,376
2023-02-09,B,446
2023-02-10,B,267
2023-02-11,B,553
2023-02-12,B,705
2023-02-13,B,191
2023-02-14,B,379
2023-02-15,B,417
2023-02-16,B,517
2023-02-17,B,360
2023-02-18,B,568
2023-02-19,B,792
2023-02-20,B,263
2023-02-21,B,424
2023-02-22,B,373
2023-02-23,B,513
2023-02-24,B,240
2023-02-25,B,562
2023-02-26,B,790
2023-02-27,B,379
2023-02-28,B,462
2023-03-01,B,303
2023-03-02,B,403
2023-03-03,B,278
2023-03-04,B,610
2023-03-05,B,757
2023-03-06,B,326
2023-03-07,B,481
2023-03-08,B,559
2023-03-09,B,473
2023-03-10,B,380
2023-03-11,B,675
2023-03-12,B,977
2023-03-13,B,363
2023-03-14,B,512
2023-03-15,B,544
2023-03-16,B,549
2023-03-17,B,328
2023-03-18,B,777
2023-03-19,B,968
2023-03-20,B,451
2023-03-21,B,668
2023-03-22,B,646
2023-03-23,B,160
2023-03-24,B,200
2023-03-25,B,423
2023-03-26,B,569
2023-03-27,B,154
2023-03-28,B,247
2023-03-29,B,272
2023-03-30,B,299
2023-03-31,B,274
2023-04-01,B,413
2023-04-02,B,617
2023-04-03,B,185
2023-04-04,B,276
2023-04-05,B,215
2023-04-06,B,336
2023-04-07,B,283
2023-04-08,B,423
2023-04-09,B,809
2023-04-10,B,184
2023-04-11,B,352
2023-04-12,B,282
2023-04-13,B,318
2023-04-14,B,247
2023-04-15,B,420
2023-04-16,B,668
2023-04-17,B,265
2023-04-18,B,267
2023-04-19,B,264
2023-04-20,B,187
2023-04-21,B,70
2023-04-22,B,1
2023-04-23,B,83
2023-04-24,B,205
2023-04-25,B,295
2023-04-26,B,316
2023-04-27,B,338
2023-04-28,B,305
2023-04-29,B,492
2023-04-30,B,702
2023-05-01,B,982
2023-05-02,B,179
2023-05-03,B,290
2023-05-04,B,719
2023-05-05,B,209
2023-05-06,B,457
2023-05-07,B,791
2023-05-08,B,259
2023-05-09,B,383
2023-05-10,B,487
2023-05-11,B,398
2023-05-12,B,309
2023-05-13,B,508
2023-05-14,B,660
2023-05-15,B,271
2023-05-16,B,349
2023-05-17,B,421
2023-05-18,B,363
2023-05-19,B,291
2023-05-20,B,637
2023-05-21,B,833
2023-05-22,B,293
2023-05-23,B,321
2023-05-24,B,378
2023-05-25,B,341
2023-05-26,B,223
2023-05-27,B,532
2023-05-28,B,708
2023-05-29,B,315
2023-05-30,B,435
2023-05-31,B,384
2023-06-01,B,369
2023-06-02,B,261
2023-06-03,B,492
2023-06-04,B,719
2023-06-05,B,518
2023-06-06,B,329
2023-06-07,B,431
2023-06-08,B,473
2023-06-09,B,362
2023-06-10,B,531
2023-06-11,B,983
2023-06-12,B,380
2023-06-13,B,449
2023-06-14,B,969
2023-06-15,B,410
2023-06-16,B,642
2023-06-17,B,754
2023-06-18,B,1057
2023-06-19,B,307
2023-06-20,B,413
2023-06-21,B,592
2023-06-22,B,448
2023-06-23,B,323
2023-06-24,B,715
2023-06-25,B,774
2023-06-26,B,336
2023-06-27,B,349
2023-06-28,B,225
2023-06-29,B,121
2023-06-30,B,202
2023-07-01,B,443
2023-07-02,B,658
2023-07-03,B,284
2023-07-04,B,407
2023-07-05,B,414
2023-07-06,B,416
2023-07-07,B,246
2023-07-08,B,540
2023-07-09,B,704
2023-07-10,B,274
2023-07-11,B,405
2023-07-12,B,430
2023-07-13,B,349
2023-07-14,B,280
2023-07-15,B,556
2023-07-16,B,683
2023-07-17,B,256
2023-07-18,B,422
2023-07-19,B,450
2023-07-20,B,324
2023-07-21,B,214
2023-07-22,B,592
2023-07-23,B,682
2023-07-24,B,235
2023-07-25,B,368
2023-07-26,B,313
2023-07-27,B,346
2023-07-28,B,261
2023-07-29,B,458
2023-07-30,B,641
2023-07-31,B,244
2023-08-01,B,328
2023-08-02,B,349
2023-08-03,B,318
2023-08-04,B,343
2023-08-05,B,653
2023-08-06,B,736
2023-08-07,B,240
2023-08-08,B,314
2023-08-09,B,432
2023-08-10,B,380
2023-08-11,B,220
2023-08-12,B,357
2023-08-13,B,755
2023-08-14,B,254
2023-08-15,B,429
2023-08-16,B,493
2023-08-17,B,417
2023-08-18,B,260
2023-08-19,B,464
2023-08-20,B,779
2023-08-21,B,234
2023-08-22,B,438
2023-08-23,B,492
2023-08-24,B,486
2023-08-25,B,255
2023-08-26,B,469
2023-08-27,B,612
2023-08-28,B,303
2023-08-29,B,394
2023-08-30,B,340
2023-08-31,B,742
2023-09-01,B,208
2023-09-02,B,389
2023-09-03,B,679
2023-09-04,B,207
2023-09-05,B,303
2023-09-06,B,385
2023-09-07,B,402
2023-09-08,B,172
2023-09-09,B,518
2023-09-10,B,709
2023-09-11,B,298
2023-09-12,B,342
2023-09-13,B,502
2023-09-14,B,485
2023-09-15,B,239
2023-09-16,B,754
2023-09-17,B,848
2023-09-18,B,317
2023-09-19,B,506
2023-09-20,B,449
2023-09-21,B,532
2023-09-22,B,203
2023-09-23,B,577
2023-09-24,B,766
2023-09-25,B,320
2023-09-26,B,324
2023-09-27,B,397
2023-09-28,B,409
2023-09-29,B,190
2023-09-30,B,444
2023-10-01,B,695
2023-10-02,B,226
2023-10-03,B,307
2023-10-04,B,446
2023-10-05,B,347
2023-10-06,B,274
2023-10-07,B,493
2023-10-08,B,704
2023-10-09,B,251
2023-10-10,B,332
2023-10-11,B,420
2023-10-12,B,424
2023-10-13,B,186
2023-10-14,B,574
2023-10-15,B,713
2023-10-16,B,313
2023-10-17,B,315
2023-10-18,B,512
2023-10-19,B,485
2023-10-20,B,203
2023-10-21,B,556
2023-10-22,B,554
2023-10-23,B,267
2023-10-24,B,292
2023-10-25,B,382
2023-10-26,B,415
2023-10-27,B,260
2023-10-28,B,465
2023-10-29,B,826
2023-10-30,B,265
2023-10-31,B,400
2023-11-01,B,475
2023-11-02,B,392
2023-11-03,B,185
2023-11-04,B,596
2023-11-05,B,733
2023-11-06,B,252
2023-11-07,B,489
2023-11-08,B,396
2023-11-09,B,415
2023-11-10,B,145
2023-11-11,B,749
2023-11-12,B,570
2023-11-13,B,378
2023-11-14,B,343
2023-11-15,B,488
2023-11-16,B,385
2023-11-17,B,218
2023-11-18,B,480
2023-11-19,B,768
2023-11-20,B,287
2023-11-21,B,331
2023-11-22,B,364
2023-11-23,B,422
2023-11-24,B,185
2023-11-25,B,522
2023-11-26,B,653
2023-11-27,B,246
2023-11-28,B,305
2023-11-29,B,401
2023-11-30,B,342
2023-12-01,B,257
2023-12-02,B,415
2023-12-03,B,686
2023-12-04,B,222
2023-12-05,B,307
2023-12-06,B,443
2023-12-07,B,476
2023-12-08,B,194
2023-12-09,B,469
2023-12-10,B,771
2023-12-11,B,351
2023-12-12,B,411
2023-12-13,B,469
2023-12-14,B,391
2023-12-15,B,213
2023-12-16,B,446
2023-12-17,B,745
2023-12-18,B,253
2023-12-19,B,339
2023-12-20,B,455
2023-12-21,B,341
2023-12-22,B,257
2023-12-23,B,408
2023-12-24,B,468
2023-12-25,B,410
2023-12-26,B,263
2023-12-27,B,353
2023-12-28,B,444
2023-12-29,B,340
2023-12-30,B,591
2023-12-31,B,716
2024-01-01,B,618
2024-01-02,B,236
2024-01-03,B,272
2024-01-04,B,324
2024-01-05,B,305
2024-01-06,B,539
2024-01-07,B,725
2024-01-08,B,273
2024-01-09,B,356
2024-01-10,B,375
2024-01-11,B,449
2024-01-12,B,303
2024-01-13,B,564
2024-01-14,B,779
2024-01-15,B,327
2024-01-16,B,397
2024-01-17,B,462
2024-01-18,B,463
2024-01-19,B,262
2024-01-20,B,504
2024-01-21,B,755
2024-01-22,B,224
2024-01-23,B,366
2024-01-24,B,402
2024-01-25,B,914
2024-01-26,B,211
2024-01-27,B,448
2024-01-28,B,729
2024-01-29,B,275
2024-01-30,B,336
2024-01-31,B,367
2024-02-01,B,379
2024-02-02,B,197
2024-02-03,B,554
2024-02-04,B,678
2024-02-05,B,242
2024-02-06,B,400
2024-02-07,B,473
2024-02-08,B,413
2024-02-09,B,311
2024-02-10,B,406
2024-02-11,B,357
2024-02-12,B,392
2024-02-13,B,376
2024-02-14,B,540
2024-02-15,B,350
2024-02-16,B,325
2024-02-17,B,504
2024-02-18,B,630
2024-02-19,B,419
2024-02-20,B,409
2024-02-21,B,429
2024-02-22,B,477
2024-02-23,B,301
2024-02-24,B,578
2024-02-25,B,739
2024-02-26,B,323
2024-02-27,B,469
2024-02-28,B,462
2024-02-29,B,533
2024-03-01,B,416
2024-03-02,B,626
2024-03-03,B,867
2024-03-04,B,430
2024-03-05,B,485
2024-03-06,B,558
2024-03-07,B,611
2024-03-08,B,470
2024-03-09,B,724
2024-03-10,B,1019
2024-03-11,B,500
2024-03-12,B,89
2024-03-13,B,208
2024-03-14,B,245
2024-03-15,B,206
2024-03-16,B,432
2024-03-17,B,768
2024-03-18,B,148
2024-03-19,B,278
2024-03-20,B,317
2024-03-21,B,282
2024-03-22,B,268
2024-03-23,B,417
2024-03-24,B,724
2024-03-25,B,208
2024-03-26,B,308
2024-03-27,B,243
2024-03-28,B,332
2024-03-29,B,321
2024-03-30,B,421
2024-03-31,B,645
2024-04-01,B,273
2024-04-02,B,282
2024-04-03,B,289
2024-04-04,B,313
2024-04-05,B,244
2024-04-06,B,543
2024-04-07,B,831
2024-04-08,B,215
2024-04-09,B,106
2024-04-10,B,0
2024-04-11,B,51
2024-04-12,B,236
2024-04-13,B,404
2024-04-14,B,687
2024-04-15,B,226
2024-04-16,B,338
2024-04-17,B,410
2024-04-18,B,317
2024-04-19,B,234
2024-04-20,B,608
2024-04-21,B,1013
2024-04-22,B,252
2024-04-23,B,314
2024-04-24,B,351
2024-04-25,B,417
2024-04-26,B,254
2024-04-27,B,643
2024-04-28,B,892
2024-04-29,B,295
2024-04-30,B,355
2024-05-01,B,1047
2024-05-02,B,207
2024-05-03,B,193
2024-05-04,B,550
2024-05-05,B,705
2024-05-06,B,220
2024-05-07,B,430
2024-05-08,B,553
2024-05-09,B,423
2024-05-10,B,313
2024-05-11,B,626
2024-05-12,B,731
2024-05-13,B,324
2024-05-14,B,441
2024-05-15,B,482
2024-05-16,B,415
2024-05-17,B,347
2024-05-18,B,513
2024-05-19,B,757
2024-05-20,B,295
2024-05-21,B,437
2024-05-22,B,883
2024-05-23,B,401
2024-05-24,B,285
2024-05-25,B,522
2024-05-26,B,686
2024-05-27,B,290
2024-05-28,B,385
2024-05-29,B,397
2024-05-30,B,408
2024-05-31,B,268
2024-06-01,B,394
2024-06-02,B,720
2024-06-03,B,442
2024-06-04,B,304
2024-06-05,B,444
2024-06-06,B,578
2024-06-07,B,254
2024-06-08,B,564
2024-06-09,B,873
2024-06-10,B,288
2024-06-11,B,438
2024-06-12,B,450
2024-06-13,B,413
2024-06-14,B,514
2024-06-15,B,631
2024-06-16,B,475
2024-06-17,B,96
2024-06-18,B,220
2024-06-19,B,438
2024-06-20,B,376
2024-06-21,B,370
2024-06-22,B,592
2024-06-23,B,785
2024-06-24,B,326
2024-06-25,B,461
2024-06-26,B,455
2024-06-27,B,324
2024-06-28,B,200
2024-06-29,B,524
2024-06-30,B,749
2024-07-01,B,200
2024-07-02,B,318
2024-07-03,B,385
2024-07-04,B,331
2024-07-05,B,225
2024-07-06,B,683
2024-07-07,B,605
2024-07-08,B,329
2024-07-09,B,323
2024-07-10,B,446
2024-07-11,B,360
2024-07-12,B,323
2024-07-13,B,522
2024-07-14,B,853
2024-07-15,B,375
2024-07-16,B,271
2024-07-17,B,349
2024-07-18,B,424
2024-07-19,B,239
2024-07-20,B,431
2024-07-21,B,766
2024-07-22,B,424
2024-07-23,B,304
2024-07-24,B,414
2024-07-25,B,407
2024-07-26,B,316
2024-07-27,B,563
2024-07-28,B,750
2024-07-29,B,203
2024-07-30,B,375
2024-07-31,B,293
2024-08-01,B,310
2024-08-02,B,309
2024-08-03,B,438
2024-08-04,B,643
2024-08-05,B,234
2024-08-06,B,438
2024-08-07,B,404
2024-08-08,B,530
2024-08-09,B,187
2024-08-10,B,545
2024-08-11,B,749
2024-08-12,B,329
2024-08-13,B,397
2024-08-14,B,366
2024-08-15,B,427
2024-08-16,B,223
2024-08-17,B,455
2024-08-18,B,824
2024-08-19,B,209
2024-08-20,B,327
2024-08-21,B,475
2024-08-22,B,483
2024-08-23,B,236
2024-08-24,B,640
2024-08-25,B,732
2024-08-26,B,230
2024-08-27,B,325
2024-08-28,B,479
2024-08-29,B,440
2024-08-30,B,311
2024-08-31,B,837
2024-09-01,B,660
2024-09-02,B,204
2024-09-03,B,359
2024-09-04,B,362
2024-09-05,B,395
2024-09-06,B,315
2024-09-07,B,632
2024-09-08,B,750
2024-09-09,B,263
2024-09-10,B,307
2024-09-11,B,477
2024-09-12,B,498
2024-09-13,B,275
2024-09-14,B,416
2024-09-15,B,542
2024-09-16,B,633
2024-09-17,B,305
2024-09-18,B,289
2024-09-19,B,330
2024-09-20,B,217
2024-09-21,B,454
2024-09-22,B,729
2024-09-23,B,252
2024-09-24,B,396
2024-09-25,B,446
2024-09-26,B,436
2024-09-27,B,234
2024-09-28,B,483
2024-09-29,B,710
2024-09-30,B,222
2024-10-01,B,349
2024-10-02,B,392
2024-10-03,B,497
2024-10-04,B,234
2024-10-05,B,592
2024-10-06,B,767
2024-10-07,B,299
2024-10-08,B,328
2024-10-09,B,359
2024-10-10,B,482
2024-10-11,B,202
2024-10-12,B,423
2024-10-13,B,744
2024-10-14,B,278
2024-10-15,B,327
2024-10-16,B,443
2024-10-17,B,462
2024-10-18,B,280
2024-10-19,B,569
2024-10-20,B,832
2024-10-21,B,376
2024-10-22,B,540
2024-10-23,B,517
2024-10-24,B,436
2024-10-25,B,241
2024-10-26,B,500
2024-10-27,B,740
2024-10-28,B,323
2024-10-29,B,356
2024-10-30,B,352
2024-10-31,B,526
2024-11-01,B,249
2024-11-02,B,408
2024-11-03,B,703
2024-11-04,B,233
2024-11-05,B,375
2024-11-06,B,444
2024-11-07,B,243
2024-11-08,B,336
2024-11-09,B,587
2024-11-10,B,680
2024-11-11,B,294
2024-11-12,B,360
2024-11-13,B,517
2024-11-14,B,485
2024-11-15,B,222
2024-11-16,B,729
2024-11-17,B,793
2024-11-18,B,326
2024-11-19,B,462
2024-11-20,B,404
2024-11-21,B,407
2024-11-22,B,205
2024-11-23,B,485
2024-11-24,B,739
2024-11-25,B,237
2024-11-26,B,416
2024-11-27,B,374
2024-11-28,B,418
2024-11-29,B,232
2024-11-30,B,484
2024-12-01,B,725
2024-12-02,B,253
2024-12-03,B,428
2024-12-04,B,472
2024-12-05,B,469
2024-12-06,B,284
2024-12-07,B,575
2024-12-08,B,686
2024-12-09,B,263
2024-12-10,B,386
2024-12-11,B,553
2024-12-12,B,487
2024-12-13,B,200
2024-12-14,B,491
2024-12-15,B,727
2024-12-16,B,233
2024-12-17,B,343
2024-12-18,B,511
2024-12-19,B,415
2024-12-20,B,207
2024-12-21,B,490
2024-12-22,B,687
2024-12-23,B,263
2024-12-24,B,265
2024-12-25,B,543
2024-12-26,B,310
2024-12-27,B,272
2024-12-28,B,501
2024-12-29,B,717
2024-12-30,B,280
2024-12-31,B,468
2010-01-01,O,293
2010-01-02,O,288
2010-01-03,O,482
2010-01-04,O,214
2010-01-05,O,450
2010-01-06,O,493
2010-01-07,O,482
2010-01-08,O,384
2010-01-09,O,560
2010-01-10,O,828
2010-01-11,O,666
2010-01-12,O,651
2010-01-13,O,742
2010-01-14,O,584
2010-01-15,O,310
2010-01-16,O,558
2010-01-17,O,492
2010-01-18,O,433
2010-01-19,O,493
2010-01-20,O,922
2010-01-21,O,1073
2010-01-22,O,670
2010-01-23,O,459
2010-01-24,O,590
2010-01-25,O,463
2010-01-26,O,373
2010-01-27,O,571
2010-01-28,O,539
2010-01-29,O,343
2010-01-30,O,797
2010-01-31,O,406
2010-02-01,O,301
2010-02-02,O,482
2010-02-03,O,772
2010-02-04,O,853
2010-02-05,O,273
2010-02-06,O,674
2010-02-07,O,535
2010-02-08,O,527
2010-02-09,O,523
2010-02-10,O,526
2010-02-11,O,774
2010-02-12,O,228
2010-02-13,O,310
2010-02-14,O,101
2010-02-15,O,140
2010-02-16,O,151
2010-02-17,O,401
2010-02-18,O,503
2010-02-19,O,259
2010-02-20,O,383
2010-02-21,O,274
2010-02-22,O,406
2010-02-23,O,580
2010-02-24,O,774
2010-02-25,O,450
2010-02-26,O,232
2010-02-27,O,1007
2010-02-28,O,489
2010-03-01,O,326
2010-03-02,O,472
2010-03-03,O,456
2010-03-04,O,451
2010-03-05,O,294
2010-03-06,O,442
2010-03-07,O,553
2010-03-08,O,452
2010-03-09,O,804
2010-03-10,O,674
2010-03-11,O,667
2010-03-12,O,375
2010-03-13,O,342
2010-03-14,O,911
2010-03-15,O,382
2010-03-16,O,446
2010-03-17,O,497
2010-03-18,O,346
2010-03-19,O,289
2010-03-20,O,309
2010-03-21,O,930
2010-03-22,O,184
2010-03-23,O,403
2010-03-24,O,573
2010-03-25,O,473
2010-03-26,O,450
2010-03-27,O,482
2010-03-28,O,559
2010-03-29,O,385
2010-03-30,O,475
2010-03-31,O,465
2010-04-01,O,511
2010-04-02,O,291
2010-04-03,O,264
2010-04-04,O,550
2010-04-05,O,274
2010-04-06,O,272
2010-04-07,O,481
2010-04-08,O,719
2010-04-09,O,177
2010-04-10,O,327
2010-04-11,O,793
2010-04-12,O,257
2010-04-13,O,408
2010-04-14,O,472
2010-04-15,O,553
2010-04-16,O,269
2010-04-17,O,493
2010-04-18,O,844
2010-04-19,O,244
2010-04-20,O,450
2010-04-21,O,345
2010-04-22,O,582
2010-04-23,O,274
2010-04-24,O,328
2010-04-25,O,688
2010-04-26,O,201
2010-04-27,O,365
2010-04-28,O,402
2010-04-29,O,619
2010-04-30,O,175
2010-05-01,O,919
2010-05-02,O,407
2010-05-03,O,206
2010-05-04,O,304
2010-05-05,O,365
2010-05-06,O,513
2010-05-07,O,218
2010-05-08,O,519
2010-05-09,O,615
2010-05-10,O,181
2010-05-11,O,258
2010-05-12,O,329
2010-05-13,O,470
2010-05-14,O,276
2010-05-15,O,426
2010-05-16,O,601
2010-05-17,O,215
2010-05-18,O,397
2010-05-19,O,512
2010-05-20,O,569
2010-05-21,O,426
2010-05-22,O,955
2010-05-23,O,432
2010-05-24,O,1349
2010-05-25,O,402
2010-05-26,O,352
2010-05-27,O,342
2010-05-28,O,919
2010-05-29,O,333
2010-05-30,O,617
2010-05-31,O,285
2010-06-01,O,225
2010-06-02,O,582
2010-06-03,O,474
2010-06-04,O,463
2010-06-05,O,339
2010-06-06,O,454
2010-06-07,O,239
2010-06-08,O,319
2010-06-09,O,308
2010-06-10,O,349
2010-06-11,O,217
2010-06-12,O,356
2010-06-13,O,734
2010-06-14,O,344
2010-06-15,O,296
2010-06-16,O,432
2010-06-17,O,504
2010-06-18,O,229
2010-06-19,O,319
2010-06-20,O,820
2010-06-21,O,216
2010-06-22,O,208
2010-06-23,O,478
2010-06-24,O,475
2010-06-25,O,458
2010-06-26,O,438
2010-06-27,O,614
2010-06-28,O,364
2010-06-29,O,499
2010-06-30,O,397
2010-07-01,O,262
2010-07-02,O,108
2010-07-03,O,515
2010-07-04,O,682
2010-07-05,O,206
2010-07-06,O,456
2010-07-07,O,421
2010-07-08,O,437
2010-07-09,O,178
2010-07-10,O,388
2010-07-11,O,679
2010-07-12,O,263
2010-07-13,O,431
2010-07-14,O,568
2010-07-15,O,539
2010-07-16,O,436
2010-07-17,O,374
2010-07-18,O,754
2010-07-19,O,335
2010-07-20,O,460
2010-07-21,O,568
2010-07-22,O,532
2010-07-23,O,322
2010-07-24,O,500
2010-07-25,O,620
2010-07-26,O,579
2010-07-27,O,646
2010-07-28,O,664
2010-07-29,O,836
2010-07-30,O,587
2010-07-31,O,705
2010-08-01,O,546
2010-08-02,O,531
2010-08-03,O,924
2010-08-04,O,649
2010-08-05,O,689
2010-08-06,O,639
2010-08-07,O,817
2010-08-08,O,1171
2010-08-09,O,622
2010-08-10,O,492
2010-08-11,O,153
2010-08-12,O,107
2010-08-13,O,223
2010-08-14,O,121
2010-08-15,O,845
2010-08-16,O,113
2010-08-17,O,166
2010-08-18,O,171
2010-08-19,O,143
2010-08-20,O,270
2010-08-21,O,225
2010-08-22,O,763
2010-08-23,O,173
2010-08-24,O,280
2010-08-25,O,333
2010-08-26,O,367
2010-08-27,O,177
2010-08-28,O,269
2010-08-29,O,746
2010-08-30,O,229
2010-08-31,O,300
2010-09-01,O,223
2010-09-02,O,183
2010-09-03,O,311
2010-09-04,O,240
2010-09-05,O,672
2010-09-06,O,180
2010-09-07,O,245
2010-09-08,O,189
2010-09-09,O,98
2010-09-10,O,1
2010-09-11,O,6
2010-09-12,O,330
2010-09-13,O,165
2010-09-14,O,226
2010-09-15,O,288
2010-09-16,O,214
2010-09-17,O,240
2010-09-18,O,1094
2010-09-19,O,734
2010-09-20,O,303
2010-09-21,O,302
2010-09-22,O,423
2010-09-23,O,490
2010-09-24,O,485
2010-09-25,O,387
2010-09-26,O,866
2010-09-27,O,299
2010-09-28,O,491
2010-09-29,O,481
2010-09-30,O,488
2010-10-01,O,386
2010-10-02,O,502
2010-10-03,O,641
2010-10-04,O,387
2010-10-05,O,436
2010-10-06,O,613
2010-10-07,O,418
2010-10-08,O,358
2010-10-09,O,488
2010-10-10,O,716
2010-10-11,O,355
2010-10-12,O,412
2010-10-13,O,490
2010-10-14,O,526
2010-10-15,O,338
2010-10-16,O,449
2010-10-17,O,645
2010-10-18,O,489
2010-10-19,O,520
2010-10-20,O,656
2010-10-21,O,539
2010-10-22,O,190
2010-10-23,O,390
2010-10-24,O,841
2010-10-25,O,271
2010-10-26,O,429
2010-10-27,O,621
2010-10-28,O,443
2010-10-29,O,458
2010-10-30,O,309
2010-10-31,O,646
2010-11-01,O,447
2010-11-02,O,316
2010-11-03,O,380
2010-11-04,O,286
2010-11-05,O,311
2010-11-06,O,280
2010-11-07,O,512
2010-11-08,O,327
2010-11-09,O,493
2010-11-10,O,659
2010-11-11,O,607
2010-11-12,O,245
2010-11-13,O,313
2010-11-14,O,758
2010-11-15,O,308
2010-11-16,O,284
2010-11-17,O,25
2010-11-18,O,209
2010-11-19,O,265
2010-11-20,O,345
2010-11-21,O,584
2010-11-22,O,215
2010-11-23,O,409
2010-11-24,O,410
2010-11-25,O,646
2010-11-26,O,349
2010-11-27,O,329
2010-11-28,O,599
2010-11-29,O,346
2010-11-30,O,369
2010-12-01,O,412
2010-12-02,O,507
2010-12-03,O,369
2010-12-04,O,380
2010-12-05,O,784
2010-12-06,O,258
2010-12-07,O,193
2010-12-08,O,373
2010-12-09,O,326
2010-12-10,O,260
2010-12-11,O,332
2010-12-12,O,1101
2010-12-13,O,303
2010-12-14,O,538
2010-12-15,O,474
2010-12-16,O,613
2010-12-17,O,307
2010-12-18,O,362
2010-12-19,O,695
2010-12-20,O,352
2010-12-21,O,448
2010-12-22,O,413
2010-12-23,O,359
2010-12-24,O,201
2010-12-25,O,228
2010-12-26,O,523
2010-12-27,O,335
2010-12-28,O,287
2010-12-29,O,394
2010-12-30,O,368
2010-12-31,O,154
2011-01-01,O,247
2011-01-02,O,297
2011-01-03,O,207
2011-01-04,O,297
2011-01-05,O,474
2011-01-06,O,579
2011-01-07,O,376
2011-01-08,O,436
2011-01-09,O,676
2011-01-10,O,421
2011-01-11,O,548
2011-01-12,O,572
2011-01-13,O,604
2011-01-14,O,232
2011-01-15,O,321
2011-01-16,O,477
2011-01-17,O,535
2011-01-18,O,637
2011-01-19,O,612
2011-01-20,O,875
2011-01-21,O,519
2011-01-22,O,371
2011-01-23,O,505
2011-01-24,O,475
2011-01-25,O,648
2011-01-26,O,654
2011-01-27,O,718
2011-01-28,O,318
2011-01-29,O,355
2011-01-30,O,343
2011-01-31,O,269
2011-02-01,O,387
2011-02-02,O,274
2011-02-03,O,112
2011-02-04,O,211
2011-02-05,O,261
2011-02-06,O,251
2011-02-07,O,350
2011-02-08,O,403
2011-02-09,O,551
2011-02-10,O,604
2011-02-11,O,199
2011-02-12,O,701
2011-02-13,O,455
2011-02-14,O,350
2011-02-15,O,280
2011-02-16,O,704
2011-02-17,O,742
2011-02-18,O,352
2011-02-19,O,411
2011-02-20,O,659
2011-02-21,O,406
2011-02-22,O,460
2011-02-23,O,616
2011-02-24,O,738
2011-02-25,O,474
2011-02-26,O,594
2011-02-27,O,617
2011-02-28,O,334
2011-03-01,O,395
2011-03-02,O,426
2011-03-03,O,478
2011-03-04,O,266
2011-03-05,O,1054
2011-03-06,O,588
